5000,64,4,4,0.27,3.1214e+02
5000,80,4,4,0.27,3.1104e+02
5000,96,4,4,0.26,3.1820e+02
5000,112,4,4,0.26,3.1634e+02
5000,128,4,4,0.29,2.9151e+02
5000,96,4,4,0.26,3.1696e+02
8000,96,4,4,0.88,3.8755e+02
10000,96,4,4,1.58,4.2154e+02
15000,96,4,4,4.83,4.6554e+02
10000,96,4,4,1.58,4.2247e+02
15000,96,4,4,4.81,4.6804e+02
20000,96,4,4,10.65,5.0088e+02
25000,96,4,4,20.11,5.1808e+02
5000,96,5,5,0.22,3.8169e+02
5000,80,5,5,0.22,3.8071e+02
5000,112,5,5,0.22,3.8193e+02
10000,96,5,5,1.21,5.5291e+02
10000,80,5,5,1.28,5.2294e+02
10000,112,5,5,1.18,5.6606e+02
15000,96,5,5,3.71,6.0721e+02
15000,80,5,5,3.75,5.9929e+02
15000,112,5,5,3.47,6.4880e+02
20000,96,5,5,7.86,6.7861e+02
20000,80,5,5,8.31,6.4224e+02
20000,112,5,5,7.55,7.0644e+02
5000,32,1,1,2.14,3.8973e+01
5000,64,1,1,2.07,4.0319e+01
5000,96,1,1,1.93,4.3160e+01
10000,32,1,1,16.59,4.0182e+01
10000,64,1,1,16.23,4.1083e+01
10000,96,1,1,15.16,4.3996e+01
